sensor_1,Water,1402740489,96,temperature,celsius
sensor_2,Soil,1402740489,91,moisture,percent
sensor_2,Soil,1402740489,73,temperature,celsius
sensor_3,Soil,1402740489,92,moisture,percent
sensor_3,Soil,1402740489,104,temperature,celsius
sensor_0,Gate,1402739049,161,distance,meters
sensor_1,Water,1402739049,112,distance,meters
sensor_1,Water,1402739049,98,temperature,celsius
sensor_2,Soil,1402739049,95,moisture,percent
sensor_2,Soil,1402739049,102,temperature,celsius
sensor_3,Soil,1402739049,96,moisture,percent
sensor_3,Soil,1402739049,80,temperature,celsius
sensor_0,Gate,1402737609,172,distance,meters
sensor_1,Water,1402737609,152,distance,meters
sensor_1,Water,1402737609,93,temperature,celsius
sensor_2,Soil,1402737609,96,moisture,percent
sensor_2,Soil,1402737609,109,temperature,celsius
sensor_3,Soil,1402737609,88,moisture,percent
sensor_3,Soil,1402737609,102,temperature,celsius
sensor_0,Gate,1402736169,137,distance,meters
sensor_1,Water,1402736169,154,distance,meters
sensor_1,Water,1402736169,93,temperature,celsius
sensor_2,Soil,1402736169,87,moisture,percent
sensor_2,Soil,1402736169,75,temperature,celsius
sensor_3,Soil,1402736169,97,moisture,percent
sensor_3,Soil,1402736169,83,temperature,celsius
sensor_0,Gate,1402734729,165,distance,meters
sensor_1,Water,1402734729,161,distance,meters
sensor_1,Water,1402734729,93,temperature,celsius
sensor_2,Soil,1402734729,91,moisture,percent
sensor_2,Soil,1402734729,78,temperature,celsius
sensor_3,Soil,1402734729,85,moisture,percent
sensor_3,Soil,1402734729,94,temperature,celsius
sensor_0,Gate,1402733289,136,distance,meters
sensor_1,Water,1402733289,173,distance,meters
sensor_1,Water,1402733289,96,temperature,celsius
sensor_2,Soil,1402733289,93,moisture,percent
sensor_2,Soil,1402733289,97,temperature,celsius
sensor_3,Soil,1402733289,92,moisture,percent
sensor_3,Soil,1402733289,103,temperature,celsius
sensor_0,Gate,1402731849,188,distance,meters
sensor_1,Water,1402731849,175,distance,meters
sensor_1,Water,1402731849,97,temperature,celsius
sensor_2,Soil,1402731849,85,moisture,percent
sensor_2,Soil,1402731849,108,temperature,celsius
sensor_3,Soil,1402731849,89,moisture,percent
sensor_3,Soil,1402731849,93,temperature,celsius
sensor_0,Gate,1402730409,159,distance,meters
sensor_1,Water,1402730409,150,distance,meters
sensor_1,Water,1402730409,97,temperature,celsius
sensor_2,Soil,1402730409,97,moisture,percent
sensor_2,Soil,1402730409,112,temperature,celsius
sensor_3,Soil,1402730409,89,moisture,percent
sensor_3,Soil,1402730409,77,temperature,celsius
sensor_0,Gate,1402728969,168,distance,meters
sensor_1,Water,1402728969,152,distance,meters
sensor_1,Water,1402728969,97,temperature,celsius
sensor_2,Soil,1402728969,85,moisture,percent
sensor_2,Soil,1402728969,84,temperature,celsius
sensor_3,Soil,1402728969,84,moisture,percent
sensor_3,Soil,1402728969,87,temperature,celsius
sensor_0,Gate,1402727529,187,distance,meters
sensor_1,Water,1402727529,78,distance,meters
sensor_1,Water,1402727529,93,temperature,celsius
sensor_2,Soil,1402727529,97,moisture,percent
sensor_2,Soil,1402727529,107,temperature,celsius
sensor_3,Soil,1402727529,85,moisture,percent
sensor_3,Soil,1402727529,91,temperature,celsius
sensor_0,Gate,1402726089,135,distance,meters
sensor_1,Water,1402726089,109,distance,meters
sensor_1,Water,1402726089,99,temperature,celsius
sensor_2,Soil,1402726089,87,moisture,percent
sensor_2,Soil,1402726089,107,temperature,celsius
sensor_3,Soil,1402726089,96,moisture,percent
sensor_3,Soil,1402726089,71,temperature,celsius
sensor_0,Gate,1402724649,144,distance,meters
sensor_1,Water,1402724649,82,distance,meters
sensor_1,Water,1402724649,97,temperature,celsius
sensor_2,Soil,1402724649,91,moisture,percent
sensor_2,Soil,1402724649,93,temperature,celsius
sensor_3,Soil,1402724649,95,moisture,percent
sensor_3,Soil,1402724649,96,temperature,celsius
sensor_0,Gate,1402723209,174,distance,meters
sensor_1,Water,1402723209,164,distance,meters
sensor_1,Water,1402723209,96,temperature,celsius
sensor_2,Soil,1402723209,85,moisture,percent
sensor_2,Soil,1402723209,95,temperature,celsius
sensor_3,Soil,1402723209,86,moisture,percent
sensor_3,Soil,1402723209,84,temperature,celsius
sensor_0,Gate,1402721769,188,distance,meters
sensor_1,Water,1402721769,155,distance,meters
sensor_1,Water,1402721769,95,temperature,celsius
sensor_2,Soil,1402721769,86,moisture,percent
sensor_2,Soil,1402721769,96,temperature,celsius
sensor_3,Soil,1402721769,86,moisture,percent
sensor_3,Soil,1402721769,84,temperature,celsius
sensor_0,Gate,1402720329,119,distance,meters
sensor_1,Water,1402720329,119,distance,meters
sensor_1,Water,1402720329,93,temperature,celsius
sensor_2,Soil,1402720329,90,moisture,percent
sensor_2,Soil,1402720329,92,temperature,celsius
sensor_3,Soil,1402720329,96,moisture,percent
sensor_3,Soil,1402720329,70,temperature,celsius
sensor_0,Gate,1402718889,137,distance,meters
sensor_1,Water,1402718889,180,distance,meters
sensor_1,Water,1402718889,97,temperature,celsius
sensor_2,Soil,1402718889,89,moisture,percent
sensor_2,Soil,1402718889,73,temperature,celsius
sensor_3,Soil,1402718889,86,moisture,percent
sensor_3,Soil,1402718889,81,temperature,celsius
sensor_0,Gate,1402717449,179,distance,meters
sensor_1,Water,1402717449,93,distance,meters
sensor_1,Water,1402717449,98,temperature,celsius
sensor_2,Soil,1402717449,93,moisture,percent
sensor_2,Soil,1402717449,86,temperature,celsius
sensor_3,Soil,1402717449,93,moisture,percent
sensor_3,Soil,1402717449,107,temperature,celsius
sensor_0,Gate,1402716009,183,distance,meters
sensor_1,Water,1402716009,155,distance,meters
sensor_1,Water,1402716009,99,temperature,celsius
sensor_2,Soil,1402716009,94,moisture,percent
sensor_2,Soil,1402716009,81,temperature,celsius
sensor_3,Soil,1402716009,93,moisture,percent
sensor_3,Soil,1402716009,79,temperature,celsius
sensor_0,Gate,1402714569,120,distance,meters
sensor_1,Water,1402714569,174,distance,meters
sensor_1,Water,1402714569,94,temperature,celsius
sensor_2,Soil,1402714569,88,moisture,percent
sensor_2,Soil,1402714569,73,temperature,celsius
sensor_3,Soil,1402714569,96,moisture,percent
sensor_3,Soil,1402714569,94,temperature,celsius
sensor_0,Gate,1402713129,187,distance,meters
sensor_1,Water,1402713129,144,distance,meters
sensor_1,Water,1402713129,96,temperature,celsius
sensor_2,Soil,1402713129,92,moisture,percent
sensor_2,Soil,1402713129,90,temperature,celsius
sensor_3,Soil,1402713129,87,moisture,percent
sensor_3,Soil,1402713129,77,temperature,celsius
sensor_0,Gate,1402711689,180,distance,meters
sensor_1,Water,1402711689,120,distance,meters
sensor_1,Water,1402711689,98,temperature,celsius
sensor_2,Soil,1402711689,90,moisture,percent
sensor_2,Soil,1402711689,79,temperature,celsius
sensor_3,Soil,1402711689,96,moisture,percent
sensor_3,Soil,1402711689,80,temperature,celsius
sensor_0,Gate,1402710249,141,distance,meters
sensor_1,Water,1402710249,116,distance,meters
sensor_1,Water,1402710249,97,temperature,celsius
sensor_2,Soil,1402710249,91,moisture,percent
sensor_2,Soil,1402710249,109,temperature,celsius
sensor_3,Soil,1402710249,95,moisture,percent
sensor_3,Soil,1402710249,87,temperature,celsius
sensor_0,Gate,1402708809,174,distance,meters
sensor_1,Water,1402708809,160,distance,meters
sensor_1,Water,1402708809,96,temperature,celsius
sensor_2,Soil,1402708809,88,moisture,percent
sensor_2,Soil,1402708809,85,temperature,celsius
sensor_3,Soil,1402708809,87,moisture,percent
sensor_3,Soil,1402708809,95,temperature,celsius
sensor_0,Gate,1402707369,149,distance,meters
sensor_1,Water,1402707369,170,distance,meters
sensor_1,Water,1402707369,93,temperature,celsius
sensor_2,Soil,1402707369,90,moisture,percent
sensor_2,Soil,1402707369,108,temperature,celsius
sensor_3,Soil,1402707369,92,moisture,percent
sensor_3,Soil,1402707369,92,temperature,celsius
sensor_0,Gate,1402705929,143,distance,meters
sensor_1,Water,1402705929,107,distance,meters
sensor_1,Water,1402705929,96,temperature,celsius
sensor_2,Soil,1402705929,88,moisture,percent
sensor_2,Soil,1402705929,96,temperature,celsius
sensor_3,Soil,1402705929,86,moisture,percent
sensor_3,Soil,1402705929,72,temperature,celsius
sensor_0,Gate,1402704489,155,distance,meters
sensor_1,Water,1402704489,81,distance,meters
sensor_1,Water,1402704489,94,temperature,celsius
sensor_2,Soil,1402704489,96,moisture,percent
sensor_2,Soil,1402704489,90,temperature,celsius
sensor_3,Soil,1402704489,91,moisture,percent
sensor_3,Soil,1402704489,80,temperature,celsius
sensor_0,Gate,1402703049,156,distance,meters
sensor_1,Water,1402703049,128,distance,meters
sensor_1,Water,1402703049,92,temperature,celsius
sensor_2,Soil,1402703049,92,moisture,percent
sensor_2,Soil,1402703049,107,temperature,celsius
sensor_3,Soil,1402703049,93,moisture,percent
sensor_3,Soil,1402703049,108,temperature,celsius
sensor_0,Gate,1402701609,119,distance,meters
sensor_1,Water,1402701609,104,distance,meters
sensor_1,Water,1402701609,97,temperature,celsius
sensor_2,Soil,1402701609,95,moisture,percent
sensor_2,Soil,1402701609,83,temperature,celsius
sensor_3,Soil,1402701609,84,moisture,percent
sensor_3,Soil,1402701609,112,temperature,celsius
sensor_0,Gate,1402700169,164,distance,meters
sensor_1,Water,1402700169,108,distance,meters
sensor_1,Water,1402700169,94,temperature,celsius
sensor_2,Soil,1402700169,87,moisture,percent
sensor_2,Soil,1402700169,93,temperature,celsius
sensor_3,Soil,1402700169,92,moisture,percent
sensor_3,Soil,1402700169,74,temperature,celsius
sensor_0,Gate,1402698729,169,distance,meters
sensor_1,Water,1402698729,119,distance,meters
sensor_1,Water,1402698729,92,temperature,celsius
sensor_2,Soil,1402698729,93,moisture,percent
sensor_2,Soil,1402698729,101,temperature,celsius
sensor_3,Soil,1402698729,94,moisture,percent
sensor_3,Soil,1402698729,103,temperature,celsius
sensor_0,Gate,1402697289,152,distance,meters
sensor_1,Water,1402697289,115,distance,meters
sensor_1,Water,1402697289,93,temperature,celsius
sensor_2,Soil,1402697289,95,moisture,percent
sensor_2,Soil,1402697289,84,temperature,celsius
sensor_3,Soil,1402697289,95,moisture,percent
sensor_3,Soil,1402697289,92,temperature,celsius
sensor_0,Gate,1402695849,155,distance,meters
sensor_1,Water,1402695849,109,distance,meters
sensor_1,Water,1402695849,99,temperature,celsius
sensor_2,Soil,1402695849,94,moisture,percent
sensor_2,Soil,1402695849,96,temperature,celsius
sensor_3,Soil,1402695849,87,moisture,percent
sensor_3,Soil,1402695849,106,temperature,celsius
sensor_0,Gate,1402694409,180,distance,meters
sensor_1,Water,1402694409,115,distance,meters
sensor_1,Water,1402694409,98,temperature,celsius
sensor_2,Soil,1402694409,85,moisture,percent
sensor_2,Soil,1402694409,69,temperature,celsius
sensor_3,Soil,1402694409,97,moisture,percent
sensor_3,Soil,1402694409,70,temperature,celsius
sensor_0,Gate,1402692969,134,distance,meters
sensor_1,Water,1402692969,88,distance,meters
sensor_1,Water,1402692969,99,temperature,celsius
sensor_2,Soil,1402692969,97,moisture,percent
sensor_2,Soil,1402692969,98,temperature,celsius
sensor_3,Soil,1402692969,84,moisture,percent
sensor_3,Soil,1402692969,99,temperature,celsius
sensor_0,Gate,1402691529,152,distance,meters
sensor_1,Water,1402691529,166,distance,meters
sensor_1,Water,1402691529,93,temperature,celsius
sensor_2,Soil,1402691529,91,moisture,percent
sensor_2,Soil,1402691529,110,temperature,celsius
sensor_3,Soil,1402691529,90,moisture,percent
sensor_3,Soil,1402691529,96,temperature,celsius
sensor_0,Gate,1402690089,135,distance,meters
sensor_1,Water,1402690089,147,distance,meters
sensor_1,Water,1402690089,96,temperature,celsius
sensor_2,Soil,1402690089,87,moisture,percent
sensor_2,Soil,1402690089,112,temperature,celsius
sensor_3,Soil,1402690089,97,moisture,percent
sensor_3,Soil,1402690089,74,temperature,celsius
sensor_0,Gate,1402688649,119,distance,meters
sensor_1,Water,1402688649,95,distance,meters
sensor_1,Water,1402688649,96,temperature,celsius
sensor_2,Soil,1402688649,91,moisture,percent
sensor_2,Soil,1402688649,108,temperature,celsius
sensor_3,Soil,1402688649,84,moisture,percent
sensor_3,Soil,1402688649,88,temperature,celsius
sensor_0,Gate,1402687209,143,distance,meters
sensor_1,Water,1402687209,88,distance,meters
sensor_1,Water,1402687209,96,temperature,celsius
sensor_2,Soil,1402687209,87,moisture,percent
sensor_2,Soil,1402687209,71,temperature,celsius
sensor_3,Soil,1402687209,93,moisture,percent
sensor_3,Soil,1402687209,98,temperature,celsius
sensor_0,Gate,1402685769,120,distance,meters
sensor_1,Water,1402685769,85,distance,meters
sensor_1,Water,1402685769,99,temperature,celsius
sensor_2,Soil,1402685769,95,moisture,percent
sensor_2,Soil,1402685769,88,temperature,celsius
sensor_3,Soil,1402685769,86,moisture,percent
sensor_3,Soil,1402685769,71,temperature,celsius
sensor_0,Gate,1402684329,128,distance,meters
sensor_1,Water,1402684329,113,distance,meters
sensor_1,Water,1402684329,98,temperature,celsius
sensor_2,Soil,1402684329,95,moisture,percent
sensor_2,Soil,1402684329,96,temperature,celsius
sensor_3,Soil,1402684329,96,moisture,percent
sensor_3,Soil,1402684329,84,temperature,celsius
sensor_0,Gate,1402682889,151,distance,meters
sensor_1,Water,1402682889,155,distance,meters
sensor_1,Water,1402682889,97,temperature,celsius
sensor_2,Soil,1402682889,94,moisture,percent
sensor_2,Soil,1402682889,84,temperature,celsius
sensor_3,Soil,1402682889,88,moisture,percent
sensor_3,Soil,1402682889,90,temperature,celsius
sensor_0,Gate,1402681449,126,distance,meters
sensor_1,Water,1402681449,162,distance,meters
sensor_1,Water,1402681449,95,temperature,celsius
sensor_2,Soil,1402681449,95,moisture,percent
sensor_2,Soil,1402681449,80,temperature,celsius
sensor_3,Soil,1402681449,88,moisture,percent
sensor_3,Soil,1402681449,88,temperature,celsius
sensor_0,Gate,1402680009,178,distance,meters
sensor_1,Water,1402680009,124,distance,meters
sensor_1,Water,1402680009,92,temperature,celsius
sensor_2,Soil,1402680009,94,moisture,percent
sensor_2,Soil,1402680009,79,temperature,celsius
sensor_3,Soil,1402680009,86,moisture,percent
sensor_3,Soil,1402680009,81,temperature,celsius
sensor_0,Gate,1402678569,133,distance,meters
sensor_1,Water,1402678569,127,distance,meters
sensor_1,Water,1402678569,92,temperature,celsius
sensor_2,Soil,1402678569,96,moisture,percent
sensor_2,Soil,1402678569,90,temperature,celsius
sensor_3,Soil,1402678569,86,moisture,percent
sensor_3,Soil,1402678569,80,temperature,celsius
sensor_0,Gate,1402677129,125,distance,meters
sensor_1,Water,1402677129,156,distance,meters
sensor_1,Water,1402677129,92,temperature,celsius
sensor_2,Soil,1402677129,96,moisture,percent
sensor_2,Soil,1402677129,98,temperature,celsius
sensor_3,Soil,1402677129,84,moisture,percent
sensor_3,Soil,1402677129,87,temperature,celsius
sensor_0,Gate,1402675689,171,distance,meters
sensor_1,Water,1402675689,116,distance,meters
sensor_1,Water,1402675689,97,temperature,celsius
sensor_2,Soil,1402675689,95,moisture,percent
sensor_2,Soil,1402675689,91,temperature,celsius
sensor_3,Soil,1402675689,84,moisture,percent
sensor_3,Soil,1402675689,73,temperature,celsius
sensor_0,Gate,1402674249,162,distance,meters
sensor_1,Water,1402674249,81,distance,meters
sensor_1,Water,1402674249,94,temperature,celsius
sensor_2,Soil,1402674249,87,moisture,percent
sensor_2,Soil,1402674249,101,temperature,celsius
sensor_3,Soil,1402674249,90,moisture,percent
sensor_3,Soil,1402674249,70,temperature,celsius
sensor_0,Gate,1402672809,171,distance,meters
sensor_1,Water,1402672809,172,distance,meters
sensor_1,Water,1402672809,95,temperature,celsius
sensor_2,Soil,1402672809,88,moisture,percent
sensor_2,Soil,1402672809,96,temperature,celsius
sensor_3,Soil,1402672809,87,moisture,percent
sensor_3,Soil,1402672809,96,temperature,celsius
sensor_0,Gate,1402671369,147,distance,meters
sensor_1,Water,1402671369,95,distance,meters
sensor_1,Water,1402671369,99,temperature,celsius
sensor_2,Soil,1402671369,95,moisture,percent
sensor_2,Soil,1402671369,84,temperature,celsius
sensor_3,Soil,1402671369,89,moisture,percent
sensor_3,Soil,1402671369,112,temperature,celsius
sensor_0,Gate,1402669929,183,distance,meters
sensor_1,Water,1402669929,114,distance,meters
sensor_1,Water,1402669929,95,temperature,celsius
sensor_2,Soil,1402669929,88,moisture,percent
sensor_2,Soil,1402669929,95,temperature,celsius
sensor_3,Soil,1402669929,84,moisture,percent
sensor_3,Soil,1402669929,81,temperature,celsius
sensor_0,Gate,1402668489,151,distance,meters
sensor_1,Water,1402668489,130,distance,meters
sensor_1,Water,1402668489,96,temperature,celsius
sensor_2,Soil,1402668489,97,moisture,percent
sensor_2,Soil,1402668489,101,temperature,celsius
sensor_3,Soil,1402668489,90,moisture,percent
sensor_3,Soil,1402668489,105,temperature,celsius
sensor_0,Gate,1402667049,184,distance,meters
sensor_1,Water,1402667049,179,distance,meters
sensor_1,Water,1402667049,95,temperature,celsius
sensor_2,Soil,1402667049,89,moisture,percent
sensor_2,Soil,1402667049,86,temperature,celsius
sensor_3,Soil,1402667049,97,moisture,percent
sensor_3,Soil,1402667049,75,temperature,celsius
sensor_0,Gate,1402665609,166,distance,meters
sensor_1,Water,1402665609,98,distance,meters
sensor_1,Water,1402665609,97,temperature,celsius
sensor_2,Soil,1402665609,90,moisture,percent
sensor_2,Soil,1402665609,79,temperature,celsius
sensor_3,Soil,1402665609,92,moisture,percent
sensor_3,Soil,1402665609,98,temperature,celsius
sensor_0,Gate,1402664169,155,distance,meters
sensor_1,Water,1402664169,157,distance,meters
sensor_1,Water,1402664169,99,temperature,celsius
sensor_2,Soil,1402664169,86,moisture,percent
sensor_2,Soil,1402664169,106,temperature,celsius
sensor_3,Soil,1402664169,90,moisture,percent
sensor_3,Soil,1402664169,83,temperature,celsius
sensor_0,Gate,1402662729,168,distance,meters
sensor_1,Water,1402662729,100,distance,meters
sensor_1,Water,1402662729,99,temperature,celsius
sensor_2,Soil,1402662729,85,moisture,percent
sensor_2,Soil,1402662729,82,temperature,celsius
sensor_3,Soil,1402662729,92,moisture,percent
sensor_3,Soil,1402662729,74,temperature,celsius
sensor_0,Gate,1402661289,120,distance,meters
sensor_1,Water,1402661289,179,distance,meters
sensor_1,Water,1402661289,93,temperature,celsius
sensor_2,Soil,1402661289,85,moisture,percent
sensor_2,Soil,1402661289,105,temperature,celsius
sensor_3,Soil,1402661289,90,moisture,percent
sensor_3,Soil,1402661289,99,temperature,celsius
sensor_0,Gate,1402659849,166,distance,meters
sensor_1,Water,1402659849,80,distance,meters
sensor_1,Water,1402659849,97,temperature,celsius
sensor_2,Soil,1402659849,88,moisture,percent
sensor_2,Soil,1402659849,100,temperature,celsius
sensor_3,Soil,1402659849,97,moisture,percent
sensor_3,Soil,1402659849,107,temperature,celsius
sensor_0,Gate,1402658409,134,distance,meters
sensor_1,Water,1402658409,176,distance,meters
sensor_1,Water,1402658409,93,temperature,celsius
sensor_2,Soil,1402658409,91,moisture,percent
sensor_2,Soil,1402658409,81,temperature,celsius
sensor_3,Soil,1402658409,87,moisture,percent
sensor_3,Soil,1402658409,109,temperature,celsius
sensor_0,Gate,1402656969,186,distance,meters
sensor_1,Water,1402656969,144,distance,meters
sensor_1,Water,1402656969,97,temperature,celsius
sensor_2,Soil,1402656969,96,moisture,percent
sensor_2,Soil,1402656969,89,temperature,celsius
sensor_3,Soil,1402656969,84,moisture,percent
sensor_3,Soil,1402656969,112,temperature,celsius
sensor_0,Gate,1402655529,148,distance,meters
sensor_1,Water,1402655529,120,distance,meters
sensor_1,Water,1402655529,93,temperature,celsius
sensor_2,Soil,1402655529,91,moisture,percent
sensor_2,Soil,1402655529,85,temperature,celsius
sensor_3,Soil,1402655529,96,moisture,percent
sensor_3,Soil,1402655529,112,temperature,celsius
sensor_0,Gate,1402654089,182,distance,meters
sensor_1,Water,1402654089,143,distance,meters
sensor_1,Water,1402654089,94,temperature,celsius
sensor_2,Soil,1402654089,88,moisture,percent
sensor_2,Soil,1402654089,77,temperature,celsius
sensor_3,Soil,1402654089,90,moisture,percent
sensor_3,Soil,1402654089,73,temperature,celsius
sensor_0,Gate,1402652649,178,distance,meters
sensor_1,Water,1402652649,115,distance,meters
sensor_1,Water,1402652649,95,temperature,celsius
sensor_2,Soil,1402652649,88,moisture,percent
sensor_2,Soil,1402652649,111,temperature,celsius
sensor_3,Soil,1402652649,96,moisture,percent
sensor_3,Soil,1402652649,104,temperature,celsius
sensor_0,Gate,1402651209,173,distance,meters
sensor_1,Water,1402651209,90,distance,meters
sensor_1,Water,1402651209,96,temperature,celsius
sensor_2,Soil,1402651209,94,moisture,percent
sensor_2,Soil,1402651209,83,temperature,celsius
sensor_3,Soil,1402651209,93,moisture,percent
sensor_3,Soil,1402651209,108,temperature,celsius
sensor_0,Gate,1402649769,140,distance,meters
sensor_1,Water,1402649769,127,distance,meters
sensor_1,Water,1402649769,94,temperature,celsius
sensor_2,Soil,1402649769,84,moisture,percent
sensor_2,Soil,1402649769,72,temperature,celsius
sensor_3,Soil,1402649769,86,moisture,percent
sensor_3,Soil,1402649769,102,temperature,celsius
sensor_0,Gate,1402648329,177,distance,meters
sensor_1,Water,1402648329,175,distance,meters
sensor_1,Water,1402648329,92,temperature,celsius
sensor_2,Soil,1402648329,85,moisture,percent
sensor_2,Soil,1402648329,70,temperature,celsius
sensor_3,Soil,1402648329,84,moisture,percent
sensor_3,Soil,1402648329,107,temperature,celsius
sensor_0,Gate,1402646889,124,distance,meters
sensor_1,Water,1402646889,146,distance,meters
sensor_1,Water,1402646889,97,temperature,celsius
sensor_2,Soil,1402646889,84,moisture,percent
sensor_2,Soil,1402646889,76,temperature,celsius
sensor_3,Soil,1402646889,93,moisture,percent
sensor_3,Soil,1402646889,94,temperature,celsius
sensor_0,Gate,1402645449,122,distance,meters
sensor_1,Water,1402645449,90,distance,meters
sensor_1,Water,1402645449,97,temperature,celsius
sensor_2,Soil,1402645449,97,moisture,percent
sensor_2,Soil,1402645449,102,temperature,celsius
sensor_3,Soil,1402645449,88,moisture,percent
sensor_3,Soil,1402645449,72,temperature,celsius
sensor_0,Gate,1402644009,173,distance,meters
sensor_1,Water,1402644009,154,distance,meters
sensor_1,Water,1402644009,92,temperature,celsius
sensor_2,Soil,1402644009,97,moisture,percent
sensor_2,Soil,1402644009,95,temperature,celsius
sensor_3,Soil,1402644009,96,moisture,percent
sensor_3,Soil,1402644009,87,temperature,celsius
sensor_0,Gate,1402642569,180,distance,meters
sensor_1,Water,1402642569,160,distance,meters
sensor_1,Water,1402642569,92,temperature,celsius
sensor_2,Soil,1402642569,89,moisture,percent
sensor_2,Soil,1402642569,100,temperature,celsius
sensor_3,Soil,1402642569,84,moisture,percent
sensor_3,Soil,1402642569,100,temperature,celsius
sensor_0,Gate,1402641129,155,distance,meters
sensor_1,Water,1402641129,158,distance,meters
sensor_1,Water,1402641129,97,temperature,celsius
sensor_2,Soil,1402641129,84,moisture,percent
sensor_2,Soil,1402641129,86,temperature,celsius
sensor_3,Soil,1402641129,87,moisture,percent
sensor_3,Soil,1402641129,107,temperature,celsius
sensor_0,Gate,1402639689,142,distance,meters
sensor_1,Water,1402639689,177,distance,meters
sensor_1,Water,1402639689,95,temperature,celsius
sensor_2,Soil,1402639689,92,moisture,percent
sensor_2,Soil,1402639689,92,temperature,celsius
sensor_3,Soil,1402639689,91,moisture,percent
sensor_3,Soil,1402639689,93,temperature,celsius
sensor_0,Gate,1402638249,157,distance,meters
sensor_1,Water,1402638249,87,distance,meters
sensor_1,Water,1402638249,94,temperature,celsius
sensor_2,Soil,1402638249,87,moisture,percent
sensor_2,Soil,1402638249,90,temperature,celsius
sensor_3,Soil,1402638249,93,moisture,percent
sensor_3,Soil,1402638249,77,temperature,celsius
sensor_0,Gate,1402636809,158,distance,meters
sensor_1,Water,1402636809,108,distance,meters
sensor_1,Water,1402636809,99,temperature,celsius
sensor_2,Soil,1402636809,84,moisture,percent
sensor_2,Soil,1402636809,109,temperature,celsius
sensor_3,Soil,1402636809,86,moisture,percent
sensor_3,Soil,1402636809,91,temperature,celsius
sensor_0,Gate,1402635369,176,distance,meters
sensor_1,Water,1402635369,83,distance,meters
sensor_1,Water,1402635369,94,temperature,celsius
sensor_2,Soil,1402635369,91,moisture,percent
sensor_2,Soil,1402635369,110,temperature,celsius
sensor_3,Soil,1402635369,84,moisture,percent
sensor_3,Soil,1402635369,93,temperature,celsius
sensor_0,Gate,1402633929,177,distance,meters
sensor_1,Water,1402633929,86,distance,meters
sensor_1,Water,1402633929,98,temperature,celsius
sensor_2,Soil,1402633929,93,moisture,percent
sensor_2,Soil,1402633929,101,temperature,celsius
sensor_3,Soil,1402633929,97,moisture,percent
sensor_3,Soil,1402633929,87,temperature,celsius
sensor_0,Gate,1402632489,184,distance,meters
sensor_1,Water,1402632489,133,distance,meters
sensor_1,Water,1402632489,96,temperature,celsius
sensor_2,Soil,1402632489,85,moisture,percent
sensor_2,Soil,1402632489,90,temperature,celsius
sensor_3,Soil,1402632489,86,moisture,percent
sensor_3,Soil,1402632489,76,temperature,celsius
sensor_0,Gate,1402631049,152,distance,meters
sensor_1,Water,1402631049,152,distance,meters
sensor_1,Water,1402631049,98,temperature,celsius
sensor_2,Soil,1402631049,95,moisture,percent
sensor_2,Soil,1402631049,105,temperature,celsius
sensor_3,Soil,1402631049,85,moisture,percent
sensor_3,Soil,1402631049,87,temperature,celsius
sensor_0,Gate,1402629609,151,distance,meters
sensor_1,Water,1402629609,168,distance,meters
sensor_1,Water,1402629609,93,temperature,celsius
sensor_2,Soil,1402629609,95,moisture,percent
sensor_2,Soil,1402629609,86,temperature,celsius
sensor_3,Soil,1402629609,94,moisture,percent
sensor_3,Soil,1402629609,72,temperature,celsius
sensor_0,Gate,1402628169,179,distance,meters
sensor_1,Water,1402628169,130,distance,meters
sensor_1,Water,1402628169,96,temperature,celsius
sensor_2,Soil,1402628169,91,moisture,percent
sensor_2,Soil,1402628169,84,temperature,celsius
sensor_3,Soil,1402628169,97,moisture,percent
sensor_3,Soil,1402628169,98,temperature,celsius
sensor_0,Gate,1402626729,183,distance,meters
sensor_1,Water,1402626729,167,distance,meters
sensor_1,Water,1402626729,93,temperature,celsius
sensor_2,Soil,1402626729,97,moisture,percent
sensor_2,Soil,1402626729,110,temperature,celsius
sensor_3,Soil,1402626729,84,moisture,percent
sensor_3,Soil,1402626729,77,temperature,celsius
sensor_0,Gate,1402625289,164,distance,meters
sensor_1,Water,1402625289,96,distance,meters
sensor_1,Water,1402625289,96,temperature,celsius
sensor_2,Soil,1402625289,88,moisture,percent
sensor_2,Soil,1402625289,82,temperature,celsius
sensor_3,Soil,1402625289,84,moisture,percent
sensor_3,Soil,1402625289,107,temperature,celsius
sensor_0,Gate,1402623849,158,distance,meters
sensor_1,Water,1402623849,144,distance,meters
sensor_1,Water,1402623849,94,temperature,celsius
sensor_2,Soil,1402623849,91,moisture,percent
sensor_2,Soil,1402623849,78,temperature,celsius
sensor_3,Soil,1402623849,90,moisture,percent
sensor_3,Soil,1402623849,107,temperature,celsius
sensor_0,Gate,1402622409,151,distance,meters
sensor_1,Water,1402622409,177,distance,meters
sensor_1,Water,1402622409,99,temperature,celsius
sensor_2,Soil,1402622409,95,moisture,percent
sensor_2,Soil,1402622409,87,temperature,celsius
sensor_3,Soil,1402622409,97,moisture,percent
sensor_3,Soil,1402622409,75,temperature,celsius
sensor_0,Gate,1402620969,180,distance,meters
sensor_1,Water,1402620969,87,distance,meters
sensor_1,Water,1402620969,96,temperature,celsius
sensor_2,Soil,1402620969,92,moisture,percent
sensor_2,Soil,1402620969,83,temperature,celsius
sensor_3,Soil,1402620969,96,moisture,percent
sensor_3,Soil,1402620969,85,temperature,celsius
